reference|marque|modele|annee|couleur|carburant|kilometrage|immatriculation|ville|prix|qte_initial
VEH-271|BMW|i4|2024|Rouge flamme|Hybride|194877|66-MMB-382|Montpellier|38107|1
VEH-272|Audi|e-tron|2020|Vert olive|Hybride rechargeable|16483|56-KAJ-688|Montpellier|33326|3
VEH-273|Seat|Ibiza|2023|Blanc nacre|Hybride|114972|99-HHG-621|Nantes|38014|5
VEH-274|BMW|X3|2025|Beige sable|Electrique|31644|89-YTM-388|Paris|24186|3
VEH-275|Nissan|X-Trail|2021|Blanc nacre|Diesel|123474|13-KNR-350|Marseille|15854|4
VEH-276|Nissan|Ariya|2017|Beige sable|Hybride|104894|85-MLC-518|Nice|27294|5
VEH-277|Peugeot|5008|2025|Orange fusion|Diesel|14660|41-SNF-925|Montpellier|19341|1
VEH-278|Mazda|MX-30|2024|Vert olive|GPL|90092|88-PCD-106|Toulouse|9200|5
VEH-279|Skoda|Enyaq|2024|Vert olive|Hybride rechargeable|8871|32-YQZ-230|Paris|18452|1
VEH-280|Volvo|XC40|2018|Vert olive|GPL|40953|76-IJF-610|Rennes|41347|2
VEH-281|Peugeot|408|2023|Gris platine|Hybride|72842|18-OYO-379|Toulouse|35353|4
VEH-282|Ford|Focus|2019|Bleu intense|Essence|116216|70-OOT-262|Grenoble|13049|3
VEH-283|Citroen|C4 X|2022|Bleu intense|Hybride|81501|92-ZTV-503|Strasbourg|36284|2
VEH-284|Kia|Ceed|2018|Orange fusion|GPL|153856|36-GFC-230|Paris|35818|4
VEH-285|Skoda|Kodiaq|2019|Gris platine|Electrique|26501|77-GYD-276|Toulouse|44553|3
VEH-286|Volvo|XC40|2022|Blanc nacre|Hybride rechargeable|36303|89-LET-285|Montpellier|11171|4
VEH-287|Dacia|Duster|2022|Vert olive|Hybride|132988|74-GPD-599|Rennes|33989|2
VEH-288|Dacia|Jogger|2019|Vert olive|Essence|188571|43-KAC-179|Lille|26690|3
VEH-289|Suzuki|S-Cross|2023|Blanc nacre|GPL|115758|91-RJK-857|Bordeaux|10514|1
VEH-290|Seat|Cupra Formentor|2021|Orange fusion|Hybride|33210|46-RDA-214|Angers|21069|2
VEH-291|Citroen|C5 Aircross|2023|Blanc nacre|Hybride|181941|80-WGO-623|Paris|12196|5
VEH-292|Hyundai|Santa Fe|2023|Noir perla|Essence|21449|24-SWK-829|Paris|26224|3
VEH-293|Dacia|Spring|2018|Argent|Essence|96010|72-LXV-353|Angers|48017|2
VEH-294|Citroen|C3|2019|Argent|Hybride|152828|14-UTZ-956|Tours|18264|1
VEH-295|Opel|Combo|2017|Rouge flamme|GPL|161273|41-CZJ-283|Bordeaux|21986|4
VEH-296|Audi|A3 Sportback|2023|Gris anthracite|Electrique|151427|22-NQK-395|Bordeaux|16750|3
VEH-297|Seat|Arona|2021|Orange fusion|Essence|90378|44-TQB-850|Rennes|32306|3
VEH-298|Kia|EV6|2022|Vert olive|Hybride rechargeable|39103|51-FRI-430|Dijon|36005|1
VEH-299|Skoda|Kodiaq|2020|Rouge flamme|Essence|172082|61-CGL-606|Bordeaux|31202|1
VEH-300|Fiat|500X|2021|Gris platine|Electrique|173012|92-TRV-223|Lille|49872|3
