reference|marque|modele|annee|couleur|carburant|kilometrage|immatriculation|ville|prix|qte_initial
VEH-672|Peugeot|5008|2024|Jaune soleil|GPL|113523|79-NLY-572|Villeurbanne|49283|5
VEH-673|Mercedes|GLC|2023|Beige sable|Electrique|127092|45-YHX-642|Bordeaux|25841|2
VEH-674|Fiat|500|2020|Gris anthracite|Hybride rechargeable|37045|12-XPK-881|Caen|37353|3
VEH-675|Renault|Scenic E-Tech|2021|Bleu intense|Hybride|78282|89-HAA-979|Dijon|45628|2
VEH-676|Hyundai|Tucson|2023|Noir perle|Electrique|18545|88-TDS-912|Bayonne|19464|4
VEH-677|Ford|Puma|2021|Beige sable|Hybride rechargeable|127515|43-APJ-706|Antibes|14091|1
VEH-678|Dacia|Duster|2020|Vert olive|Hybride rechargeable|157933|26-HAB-348|Bordeaux|43726|3
VEH-679|BMW|Serie 3|2017|Jaune soleil|GPL|45390|50-MDK-262|Valence|43797|3
VEH-680|Hyundai|Kona|2022|Rouge flamme|Electrique|118301|67-BBL-626|Metz|33407|1
VEH-681|Seat|Arona|2017|Jaune soleil|Essence|82968|94-XVE-278|Aix-en-Provence|33528|1
VEH-682|Dacia|Sandero|2019|Argent|Electrique|156221|48-WSW-514|Tours|45651|1
VEH-683|Citroen|C3 Aircross|2018|Beige sable|Electrique|117563|50-KZG-562|Tours|17273|2
VEH-684|Dacia|Spring|2019|Blanc nacre|Essence|7620|30-NSL-222|Hyeres|31122|1
VEH-685|Volkswagen|Golf|2021|Argent|Electrique|58232|85-HMN-697|Toulouse|47731|2
VEH-686|Seat|Leon|2020|Argent|Essence|82258|84-VDJ-837|Bayonne|32308|1
VEH-687|Citroen|C4|2021|Noir perle|Diesel|137392|71-KZP-437|Lyon|37705|1
VEH-688|Peugeot|5008|2022|Argent|Hybride|20811|91-UMW-263|Villeurbanne|36956|3
VEH-689|Peugeot|208|2019|Bleu nuit|Essence|159520|53-RPU-678|Villeurbanne|38901|4
VEH-690|Volkswagen|Golf|2021|Bleu nuit|Hybride|100959|11-ZMZ-213|Biarritz|22758|2
VEH-691|Toyota|Corolla|2019|Bleu nuit|Hybride|86024|92-PJG-523|Metz|12647|2
VEH-692|Opel|Corsa|2024|Noir perle|Hybride|76084|28-BGS-983|Amiens|46701|3
VEH-693|Fiat|500X|2018|Blanc nacre|GPL|136183|43-LVT-159|Lyon|46144|5
VEH-694|Opel|Crossland|2023|Beige sable|Diesel|129406|90-JGK-503|Orleans|43553|5
VEH-695|Seat|Tarraco|2024|Gris platine|Hybride|66903|74-VAK-699|Valence|28229|2
VEH-696|Citroen|C4|2019|Vert olive|Hybride rechargeable|102824|81-JSX-304|Le Havre|42056|3
VEH-697|Peugeot|3008|2023|Beige sable|Hybride rechargeable|154298|41-VVU-279|Hyeres|40525|3
VEH-698|Ford|Puma|2023|Argent|GPL|96868|70-DZZ-247|Troyes|39492|4
VEH-699|Peugeot|3008|2020|Jaune soleil|Electrique|164524|55-VHZ-838|Le Havre|21869|1
VEH-700|Skoda|Kamiq|2017|Beige sable|Diesel|165953|98-FNL-671|Rouen|12773|4
VEH-701|Fiat|Doblo|2018|Noir perle|Hybride rechargeable|61094|72-ZLC-219|Colmar|50415|4
VEH-702|Peugeot|308|2022|Noir perle|Hybride|142103|32-KBT-107|Strasbourg|13948|4
VEH-703|Mercedes|Classe A|2024|Argent|Electrique|97211|76-RGY-661|Limoges|44896|4
VEH-704|Mercedes|GLC|2017|Blanc nacre|Electrique|55476|43-TXW-743|Valence|33024|1
VEH-705|Ford|Mustang Mach-E|2023|Noir perle|Hybride rechargeable|56238|50-CXN-299|Strasbourg|45896|1
VEH-706|Volkswagen|Tiguan|2019|Noir perle|Diesel|20047|13-USK-952|Bayonne|22346|3
VEH-707|BMW|X1|2021|Blanc nacre|Hybride rechargeable|109365|57-GXL-490|Dijon|12551|1
VEH-708|Peugeot|308|2024|Orange fusion|Essence|76119|84-BPZ-220|Nice|34121|4
VEH-709|Mercedes|Classe C|2017|Rouge flamme|Diesel|170034|51-LHL-380|La Rochelle|26427|2
VEH-710|Ford|Fiesta|2023|Bleu intense|GPL|6274|62-YVG-663|La Rochelle|46165|2
VEH-711|Citroen|C5 Aircross|2020|Gris platine|Diesel|8182|32-CPL-191|Montpellier|35479|4
VEH-712|Toyota|Aygo X|2021|Argent|Electrique|31252|12-NYN-253|Nimes|28841|4
VEH-713|Fiat|500|2020|Bleu nuit|Essence|35693|27-HJX-954|Annecy|17241|2
VEH-714|BMW|Serie 3|2021|Gris platine|Electrique|105771|24-BPZ-120|La Rochelle|38304|1
VEH-715|Volkswagen|T-Roc|2023|Vert olive|GPL|138506|80-HTP-175|Biarritz|46156|3
VEH-716|Hyundai|Bayon|2022|Gris platine|Electrique|114714|14-JTV-690|Saint-Etienne|39509|5
VEH-717|Mercedes|Classe A|2022|Gris anthracite|Electrique|153481|41-SAP-352|Toulouse|15223|3
VEH-718|Audi|Q5|2019|Beige sable|Essence|84540|41-RHN-556|Annecy|42221|5
VEH-719|Hyundai|Bayon|2017|Bleu nuit|Electrique|87922|73-LBH-317|Angers|46906|4
VEH-720|Peugeot|2008|2023|Argent|Essence|149085|29-GMM-371|Besancon|38388|1
VEH-721|Citroen|C3|2023|Bleu intense|Hybride rechargeable|114643|35-GSR-819|Poitiers|25371|1
VEH-722|Audi|Q5|2024|Gris anthracite|Hybride rechargeable|79914|38-ZSG-612|Perpignan|40945|1
VEH-723|Ford|Focus|2024|Blanc nacre|Electrique|47669|55-ACD-345|Besancon|44789|2
VEH-724|Toyota|Yaris Hybrid|2022|Beige sable|GPL|92433|31-LZS-117|Mulhouse|17295|4
VEH-725|Seat|Tarraco|2024|Orange fusion|Hybride|63028|51-KJD-846|Poitiers|15957|4
VEH-726|Audi|Q3|2017|Gris anthracite|Hybride rechargeable|136010|68-VUE-413|Rennes|40709|2
VEH-727|Hyundai|Kona|2021|Rouge flamme|Essence|34519|29-BWG-558|Perpignan|28887|3
VEH-728|Seat|Ibiza|2021|Blanc nacre|GPL|112289|55-ZJF-682|Strasbourg|14294|3
VEH-729|Toyota|RAV4|2024|Beige sable|Hybride|104701|48-PPJ-600|Brest|44408|3
VEH-730|Seat|Ateca|2017|Gris platine|Essence|138900|31-LBV-654|Toulon|14885|5
VEH-731|Hyundai|i20|2023|Jaune soleil|Essence|131723|58-VMB-596|Nice|33258|1
VEH-732|Skoda|Kodiaq|2024|Noir perle|Diesel|43134|24-GLK-861|Avignon|39612|2
VEH-733|Opel|Combo|2018|Argent|GPL|21736|74-RJM-748|Hyeres|45850|4
VEH-734|Peugeot|5008|2020|Blanc nacre|Electrique|10716|47-LJR-733|Nantes|25062|2
VEH-735|Citroen|C3|2023|Gris platine|Essence|91843|71-BSJ-435|Toulouse|40856|4
VEH-736|Skoda|Octavia|2018|Orange fusion|Hybride|83126|49-GHF-563|Le Havre|21247|5
VEH-737|Audi|Q3|2023|Bleu intense|GPL|93892|65-XTN-333|Saint-Etienne|13949|5
VEH-738|Seat|Ibiza|2018|Beige sable|Electrique|166978|35-CMC-274|Lille|51441|1
VEH-739|Nissan|Qashqai|2020|Vert olive|GPL|75002|74-BWV-720|Amiens|30758|1
VEH-740|Peugeot|308|2018|Bleu nuit|Essence|117581|64-YEP-441|Amiens|51542|4
VEH-741|Renault|Scenic E-Tech|2024|Rouge flamme|Diesel|115459|76-AYT-795|Limoges|21445|5
VEH-742|Ford|Kuga|2022|Beige sable|GPL|115388|62-NDJ-145|Villeurbanne|28991|1
VEH-743|Audi|Q3|2024|Jaune soleil|GPL|103187|40-KVD-649|Chambery|31536|4
VEH-744|Renault|Clio V|2017|Gris anthracite|Essence|160011|72-MCN-374|Perpignan|22163|1
VEH-745|Audi|Q3|2023|Orange fusion|GPL|43363|82-AVJ-905|Nantes|23565|3
VEH-746|Citroen|C3 Aircross|2019|Orange fusion|Hybride|138255|18-SKS-470|Limoges|35636|4
VEH-747|Opel|Crossland|2023|Rouge flamme|Diesel|27926|37-DAM-352|Saint-Etienne|14725|2
VEH-748|Toyota|C-HR|2023|Argent|Hybride rechargeable|23367|71-JRA-109|Hyeres|39704|4
VEH-749|Peugeot|208|2024|Bleu intense|Electrique|133265|88-RJS-808|Bordeaux|46995|3
VEH-750|Peugeot|5008|2017|Orange fusion|GPL|118620|59-BFY-955|Grenoble|46855|2
VEH-751|Mercedes|EQA|2022|Vert olive|Essence|64773|41-VVP-592|Metz|29167|4
VEH-752|Volkswagen|Polo|2019|Argent|Essence|44591|41-TFV-410|Rennes|41478|5
VEH-753|Volkswagen|T-Roc|2024|Noir perle|Diesel|39787|62-EXN-552|Poitiers|40819|3
VEH-754|Renault|Megane E-Tech|2024|Bleu nuit|Essence|62070|44-AXE-153|Antibes|13503|4
VEH-755|Skoda|Fabia|2024|Gris platine|Diesel|110080|40-ZZS-725|Tours|46765|2
VEH-756|Kia|Niro|2021|Gris anthracite|Hybride|115550|38-BJN-181|Tours|35455|1
VEH-757|Volkswagen|Polo|2022|Vert olive|Essence|78508|50-FSZ-678|Nancy|47328|1
VEH-758|Dacia|Jogger|2020|Vert olive|Diesel|6404|21-JXJ-661|Marseille|49053|5
VEH-759|Skoda|Octavia|2022|Vert olive|Hybride rechargeable|126341|25-HUY-641|Saint-Etienne|21819|3
VEH-760|Seat|Tarraco|2017|Orange fusion|Hybride|109224|92-WVE-989|Lyon|40396|3
VEH-761|Nissan|Juke|2024|Bleu nuit|Essence|126954|94-BFC-217|Chambery|37934|2
VEH-762|Dacia|Logan|2018|Bleu intense|Electrique|99468|20-WSA-546|Le Mans|19369|5
VEH-763|Peugeot|2008|2018|Gris anthracite|Essence|27755|65-NEU-991|Toulon|42188|3
VEH-764|Audi|e-tron|2020|Gris anthracite|Hybride rechargeable|32791|48-XGY-175|Villeurbanne|49451|3
VEH-765|Ford|Kuga|2024|Orange fusion|Diesel|38654|53-RXV-602|Montpellier|48705|4
VEH-766|Fiat|Doblo|2023|Orange fusion|Essence|14031|41-XMZ-696|Nantes|29582|4
VEH-767|Nissan|Leaf|2018|Argent|GPL|98743|21-LJN-715|Clermont-Ferrand|43376|5
VEH-768|Kia|Ceed|2024|Rouge flamme|Essence|8592|95-NFS-980|Chambery|20153|3
VEH-769|Nissan|X-Trail|2019|Bleu nuit|GPL|116796|36-BWR-288|Toulon|38376|2
VEH-770|Volkswagen|Tiguan|2024|Argent|GPL|147887|41-SCW-963|Mulhouse|28348|3
VEH-771|Skoda|Fabia|2020|Orange fusion|GPL|18394|40-SKT-888|Grenoble|26019|1
VEH-772|Ford|Fiesta|2023|Argent|Electrique|21432|52-ZCH-268|Frejus|33078|1
VEH-773|Citroen|Berlingo|2020|Rouge flamme|GPL|5232|76-NEV-805|Nantes|33920|4
VEH-774|Skoda|Fabia|2021|Noir perle|Electrique|65209|10-AVU-260|Rouen|42305|3
VEH-775|Fiat|Panda|2024|Blanc nacre|GPL|57796|90-SWF-153|Avignon|17536|4
VEH-776|Volkswagen|Polo|2021|Blanc nacre|GPL|60583|67-TFD-950|Nancy|35602|3
VEH-777|Mercedes|Classe A|2018|Argent|Essence|111447|94-HSB-698|Annecy|25199|5
VEH-778|Mercedes|GLA|2021|Argent|Hybride rechargeable|129381|96-MYW-150|Bordeaux|24667|5
VEH-779|Citroen|Berlingo|2018|Argent|Essence|130499|21-NRC-228|Valence|24448|1
VEH-780|Ford|Puma|2022|Bleu nuit|Essence|109402|31-YBB-930|Rennes|39670|4
VEH-781|Hyundai|Kona|2023|Gris platine|Hybride|142510|49-KRN-388|Caen|22895|2
VEH-782|BMW|Serie 1|2020|Blanc nacre|Hybride|146624|67-LVK-466|Reims|44816|1
VEH-783|Nissan|Juke|2017|Gris platine|Electrique|165652|79-MNE-585|Dijon|23803|1
VEH-784|Renault|Scenic E-Tech|2021|Noir perle|Electrique|39983|32-SMA-106|Brest|29292|5
VEH-785|Skoda|Fabia|2021|Beige sable|Hybride rechargeable|147589|84-BGF-348|Colmar|22099|3
VEH-786|Fiat|Panda|2017|Gris anthracite|Essence|111431|49-MMV-607|Montpellier|40083|2
VEH-787|Mercedes|Classe C|2022|Beige sable|Hybride rechargeable|170753|96-NFW-580|Bayonne|46173|4
VEH-788|Opel|Crossland|2024|Bleu intense|GPL|32626|84-RAZ-619|Antibes|48124|2
VEH-789|Fiat|Tipo|2023|Beige sable|Electrique|148597|43-ENH-568|Paris|33734|1
VEH-790|Volkswagen|Golf|2019|Jaune soleil|Essence|31547|82-PZD-638|Le Havre|51819|1
VEH-791|Mercedes|Classe A|2022|Blanc nacre|GPL|73245|72-BTP-417|Valence|43218|1
VEH-792|Fiat|Panda|2021|Rouge flamme|Essence|93309|91-TJE-694|Cannes|22114|1
VEH-793|Fiat|500|2019|Beige sable|Essence|127439|95-NCK-409|Rouen|15389|4
VEH-794|Kia|Picanto|2023|Bleu intense|Hybride|13300|19-NXG-902|Cannes|22568|1
VEH-795|Dacia|Spring|2024|Bleu intense|Hybride rechargeable|20681|76-FGH-908|Nantes|37742|5
VEH-796|Volkswagen|Polo|2021|Bleu nuit|Hybride rechargeable|161335|73-TXT-938|Marseille|35465|5
VEH-797|Citroen|C5 Aircross|2022|Gris anthracite|Essence|177027|37-WXY-683|Nantes|28790|1
VEH-798|BMW|iX1|2023|Vert olive|Hybride|170344|77-PKB-578|Dijon|32643|4
VEH-799|Seat|Leon|2024|Blanc nacre|Diesel|43048|15-PUG-931|Bayonne|22335|4
VEH-800|Audi|A1|2019|Beige sable|Diesel|89990|41-RRD-355|Biarritz|35165|3
VEH-801|Citroen|C5 Aircross|2021|Jaune soleil|Essence|49147|41-UET-918|Cannes|32354|2
VEH-802|Dacia|Jogger|2018|Jaune soleil|GPL|107857|40-LLX-490|Marseille|41083|4
VEH-803|Ford|Focus|2023|Gris anthracite|GPL|41554|91-FGD-535|Saint-Etienne|12710|1
VEH-804|Opel|Astra|2022|Bleu intense|Hybride|66036|55-NDV-488|Perpignan|22955|4
VEH-805|Dacia|Sandero|2024|Vert olive|Diesel|128748|68-YXZ-509|Lille|25741|4
VEH-806|Audi|Q3|2023|Beige sable|Hybride|121435|13-GVR-155|Frejus|50322|3
VEH-807|Fiat|Tipo|2017|Noir perle|Essence|139088|26-ULM-784|Besancon|27355|2
VEH-808|Opel|Crossland|2024|Jaune soleil|Hybride rechargeable|104378|34-VZB-899|Brest|48342|5
VEH-809|Nissan|Qashqai|2023|Bleu intense|GPL|22415|11-EUG-441|Mulhouse|49700|4
VEH-810|Opel|Corsa|2017|Rouge flamme|GPL|82591|78-CAR-915|Valence|38152|5
VEH-811|Dacia|Jogger|2021|Bleu nuit|Hybride rechargeable|126151|39-EMY-660|Bayonne|22792|2
VEH-812|Audi|e-tron|2023|Vert olive|Hybride|141359|36-YJM-608|Nice|35595|5
VEH-813|Audi|Q5|2018|Orange fusion|Essence|92209|88-RXM-249|Pau|48420|1
VEH-814|Ford|Focus|2023|Beige sable|Hybride rechargeable|90513|74-CAB-230|Cannes|16031|2
VEH-815|Ford|Mustang Mach-E|2022|Bleu intense|Hybride|33087|41-TJG-313|Angers|14775|5
VEH-816|Renault|Clio V|2023|Blanc nacre|GPL|75428|92-XDX-260|Toulon|25405|1
VEH-817|Citroen|C4|2018|Vert olive|Essence|37005|33-BKU-600|Caen|22657|5
VEH-818|Citroen|C4|2024|Beige sable|Hybride|103402|24-XJE-845|Marseille|36721|3
VEH-819|BMW|iX1|2022|Jaune soleil|Hybride rechargeable|38827|85-GDL-633|Amiens|41844|3
VEH-820|Hyundai|Tucson|2022|Blanc nacre|Hybride rechargeable|27996|60-WSY-627|Troyes|21941|1
VEH-821|Citroen|C5 Aircross|2024|Rouge flamme|Hybride rechargeable|16174|69-NWL-196|Frejus|28504|1
VEH-822|Nissan|Juke|2022|Rouge flamme|Essence|150321|31-TKW-441|Metz|19033|1
VEH-823|Citroen|C3|2023|Jaune soleil|GPL|163013|54-UEV-729|Nimes|29047|5
VEH-824|Kia|EV6|2024|Noir perle|Hybride rechargeable|5258|66-CJS-626|Rouen|26837|1
VEH-825|Ford|Kuga|2019|Jaune soleil|Diesel|94625|20-NDZ-771|Montpellier|38892|2
VEH-826|Dacia|Jogger|2019|Jaune soleil|GPL|114663|36-NXX-756|Montpellier|27126|3
VEH-827|Dacia|Spring|2024|Argent|Electrique|41917|15-DAE-986|Metz|36380|3
VEH-828|Seat|Ateca|2020|Argent|Electrique|158469|20-RNY-197|Limoges|43907|5
VEH-829|Volkswagen|Golf|2023|Beige sable|Essence|169058|59-LVP-235|Toulon|18108|2
VEH-830|Citroen|C4|2022|Bleu nuit|Diesel|126750|82-EKM-374|Antibes|49091|3
VEH-831|Peugeot|5008|2022|Blanc nacre|GPL|86556|67-SVJ-277|Brest|29873|3
VEH-832|Volkswagen|Polo|2023|Vert olive|GPL|133486|81-YRV-319|Nice|37406|1
VEH-833|BMW|iX1|2022|Gris platine|GPL|68736|28-LXD-127|Biarritz|40598|2
VEH-834|Audi|A3 Sportback|2023|Bleu intense|GPL|97620|90-CPH-659|Toulouse|12907|3
VEH-835|Audi|e-tron|2019|Vert olive|Hybride|99308|40-HWT-425|Troyes|42052|2
VEH-836|Toyota|Aygo X|2021|Vert olive|Hybride|92631|96-USY-661|Nice|27242|3
VEH-837|Renault|Arkana|2020|Beige sable|Hybride|67701|98-PGL-407|Cannes|18368|5
VEH-838|Fiat|Tipo|2017|Orange fusion|Hybride|28984|16-GWN-296|Hyeres|51862|5
VEH-839|Ford|Kuga|2019|Beige sable|Hybride|52818|20-LBJ-879|Nancy|39636|3
VEH-840|Ford|Fiesta|2020|Argent|Electrique|88463|61-XHL-992|Nancy|43131|4
VEH-841|Skoda|Fabia|2017|Gris anthracite|Hybride rechargeable|90667|84-FFK-566|Annecy|35359|3
VEH-842|Mercedes|GLC|2019|Jaune soleil|Electrique|81804|74-KXY-603|Toulon|49793|5
VEH-843|Skoda|Kodiaq|2022|Orange fusion|GPL|114467|38-WEN-465|Toulon|19322|1
VEH-844|Fiat|500|2018|Blanc nacre|Hybride|18933|46-MVB-518|Lyon|38617|5
VEH-845|Seat|Leon|2018|Gris platine|GPL|64295|22-DWU-337|Toulon|44264|2
VEH-846|Citroen|Berlingo|2023|Gris platine|Essence|135285|72-CYU-983|Nantes|12982|1
VEH-847|Audi|A3 Sportback|2019|Gris anthracite|Hybride|99430|44-VLD-482|Cannes|17015|2
VEH-848|Dacia|Logan|2020|Noir perle|Essence|105257|89-RFK-421|Dijon|28883|2
VEH-849|Peugeot|2008|2021|Gris platine|Essence|17834|36-PDG-211|Lille|36328|4
VEH-850|Renault|Captur|2020|Blanc nacre|GPL|44666|26-AGS-725|Aix-en-Provence|21554|2
VEH-851|Skoda|Kodiaq|2019|Gris anthracite|Essence|19008|22-RGF-306|Amiens|12993|1
VEH-852|Volkswagen|T-Roc|2018|Rouge flamme|Hybride rechargeable|15926|28-XLR-170|Rouen|45514|2
VEH-853|Ford|Mustang Mach-E|2019|Vert olive|GPL|23615|36-NWD-481|Biarritz|20435|2
VEH-854|Nissan|Juke|2018|Gris platine|Hybride rechargeable|124240|14-ENH-959|Toulouse|18807|5
VEH-855|Peugeot|308|2023|Gris platine|Hybride rechargeable|129390|99-DLF-573|Lyon|21660|4
VEH-856|Renault|Megane E-Tech|2022|Noir perle|Hybride|55958|65-LPT-996|Nancy|39537|5
VEH-857|Skoda|Fabia|2024|Vert olive|Diesel|83244|58-WMN-361|Amiens|17675|1
VEH-858|Citroen|C3|2024|Gris platine|GPL|132112|34-GYJ-668|Reims|16515|5
VEH-859|Volkswagen|Polo|2021|Gris platine|Hybride|87755|23-XEX-532|Cannes|12759|5
VEH-860|Hyundai|Tucson|2023|Bleu intense|Diesel|79954|28-KMR-288|Avignon|40792|3
VEH-861|Mercedes|EQA|2021|Argent|Diesel|33150|79-RVM-247|Avignon|25290|5
VEH-862|Mercedes|GLC|2018|Gris anthracite|Hybride|19721|70-XWT-223|Clermont-Ferrand|15396|3
VEH-863|Peugeot|5008|2019|Bleu intense|Hybride|41033|19-AVB-662|Caen|41413|3
VEH-864|Ford|Fiesta|2024|Blanc nacre|Essence|51757|72-LVL-635|Caen|34720|5
VEH-865|Ford|Puma|2017|Vert olive|Diesel|39470|16-ZAV-965|Reims|51120|1
VEH-866|Nissan|Leaf|2024|Vert olive|GPL|84057|48-FXF-320|Avignon|50732|3
VEH-867|Peugeot|208|2021|Argent|GPL|122422|11-TYA-188|Colmar|40068|2
VEH-868|Renault|Clio V|2022|Vert olive|Hybride rechargeable|123044|56-TVM-564|Lyon|40376|1
VEH-869|Volkswagen|Polo|2018|Bleu intense|GPL|121616|13-EFJ-897|Metz|34364|1
VEH-870|Citroen|C5 Aircross|2020|Jaune soleil|Hybride rechargeable|151541|34-FJU-503|Nimes|18597|3
VEH-871|Seat|Ibiza|2017|Beige sable|Essence|78273|41-RUK-217|Mulhouse|40564|2
VEH-872|BMW|X3|2022|Beige sable|Hybride|176331|25-PSR-975|Nice|17890|3
VEH-873|Seat|Arona|2024|Bleu nuit|Diesel|55851|24-YEF-774|Clermont-Ferrand|48860|4
VEH-874|BMW|Serie 1|2022|Noir perle|Hybride|128825|57-VCR-315|Besancon|45571|5
VEH-875|Audi|Q5|2017|Orange fusion|GPL|10239|83-GSX-808|Rouen|32000|1
VEH-876|Opel|Crossland|2024|Blanc nacre|Hybride rechargeable|151021|73-PLG-897|Valence|50137|5
VEH-877|BMW|iX1|2017|Beige sable|Essence|53035|17-WPL-656|Toulouse|22392|3
VEH-878|Audi|A3 Sportback|2018|Beige sable|Hybride|153475|75-VZP-991|Mulhouse|37817|4
VEH-879|Renault|Arkana|2019|Gris anthracite|GPL|7775|26-KXU-510|Nimes|23970|5
VEH-880|Volkswagen|T-Roc|2023|Bleu intense|Electrique|134998|63-AVA-879|Pau|34797|5
VEH-881|Hyundai|Kona|2020|Argent|Hybride|31774|88-YNJ-815|Metz|15937|2
VEH-882|Fiat|500|2019|Beige sable|Diesel|142612|15-WJM-933|Poitiers|27474|4
VEH-883|Kia|Picanto|2021|Orange fusion|Diesel|130529|40-UVV-504|Nantes|37498|2
VEH-884|Skoda|Fabia|2018|Bleu intense|Hybride rechargeable|86312|25-CFK-497|Grenoble|46704|4
VEH-885|Ford|Puma|2021|Vert olive|Hybride rechargeable|140133|77-NSK-801|Orleans|48202|2
VEH-886|Fiat|Tipo|2023|Rouge flamme|GPL|36420|26-TAK-389|Pau|26096|4
VEH-887|Audi|e-tron|2020|Gris anthracite|Essence|73886|18-XLN-782|La Rochelle|34064|4
VEH-888|Nissan|X-Trail|2021|Rouge flamme|Electrique|32255|92-UBF-812|Grenoble|31903|5
VEH-889|Toyota|Yaris Hybrid|2019|Beige sable|GPL|105732|23-NSN-891|Reims|37831|5
VEH-890|Nissan|Leaf|2018|Beige sable|Diesel|93917|31-TKM-264|Limoges|35098|1
VEH-891|Ford|Focus|2019|Bleu nuit|Hybride|7806|30-SMR-482|Metz|27865|2
VEH-892|Seat|Arona|2022|Vert olive|Electrique|152230|66-XGD-213|Valence|39700|3
VEH-893|Dacia|Logan|2020|Gris anthracite|Diesel|95366|31-UCB-458|Nantes|33348|4
VEH-894|Citroen|C3 Aircross|2022|Blanc nacre|GPL|151530|12-FMN-888|Bordeaux|15185|4
VEH-895|Dacia|Jogger|2023|Vert olive|Essence|124845|44-UXL-690|Bayonne|32286|3
VEH-896|Nissan|Qashqai|2024|Gris anthracite|GPL|78497|13-ENF-617|Colmar|13427|2
VEH-897|Renault|Clio V|2021|Bleu intense|Diesel|83202|80-HKZ-260|Reims|38979|3
VEH-898|Fiat|Doblo|2024|Beige sable|Hybride rechargeable|70765|11-AKW-448|Paris|19857|4
VEH-899|Nissan|X-Trail|2020|Orange fusion|Hybride|119703|90-EKZ-263|Le Mans|31674|5
VEH-900|Dacia|Duster|2018|Argent|Essence|131322|24-ARE-553|Pau|44058|2
VEH-901|Kia|Sportage|2017|Argent|Hybride|100282|15-ZZU-293|Besancon|24238|1
VEH-902|Ford|Fiesta|2017|Bleu intense|Hybride|102475|40-BRA-658|Biarritz|49277|1
VEH-903|Audi|A3 Sportback|2020|Noir perle|Electrique|18009|52-GCZ-962|Brest|28726|3
VEH-904|Peugeot|5008|2023|Rouge flamme|Diesel|149334|53-LBV-404|Nantes|28937|5
VEH-905|Opel|Astra|2021|Gris anthracite|Electrique|59223|99-XRF-407|Nantes|34388|5
VEH-906|Fiat|500|2022|Noir perle|GPL|58787|26-KJC-583|Antibes|41913|1
VEH-907|Hyundai|i30|2020|Jaune soleil|Electrique|170129|98-NBJ-371|Lyon|37830|2
VEH-908|Citroen|C5 Aircross|2021|Orange fusion|GPL|107269|40-CHJ-144|Rouen|26866|2
VEH-909|Citroen|C3|2023|Gris anthracite|Essence|58421|70-MAA-521|Pau|44171|3
VEH-910|BMW|iX1|2020|Rouge flamme|GPL|111573|83-ALV-214|Valence|12433|4
VEH-911|Toyota|Corolla|2024|Beige sable|Hybride|114083|18-BHZ-678|Limoges|50571|1
VEH-912|Renault|Megane E-Tech|2017|Beige sable|Hybride|165917|94-NPP-957|Rouen|23454|4
VEH-913|Opel|Astra|2022|Gris anthracite|Hybride|92474|56-SFW-490|Saint-Etienne|33547|1
VEH-914|Nissan|Leaf|2021|Vert olive|Essence|27942|50-UWU-928|Hyeres|45174|1
VEH-915|Audi|Q5|2019|Bleu nuit|Hybride|73529|56-MGG-793|Cannes|40387|2
VEH-916|Citroen|C5 Aircross|2018|Noir perle|GPL|173930|43-BUD-113|Lille|42222|4
VEH-917|Nissan|Micra|2020|Orange fusion|Hybride|165674|20-KRL-244|Lyon|22335|1
VEH-918|Fiat|Tipo|2022|Gris platine|Essence|103391|98-VFR-142|Toulouse|47186|1
VEH-919|Mercedes|Classe C|2020|Blanc nacre|Hybride rechargeable|59022|43-AUJ-461|Clermont-Ferrand|20803|5
VEH-920|Fiat|Doblo|2023|Orange fusion|GPL|10205|57-ZKK-774|Cannes|41651|5
VEH-921|Mercedes|Classe C|2019|Noir perle|Hybride rechargeable|88026|71-JCM-292|Colmar|24882|2
VEH-922|Hyundai|Kona|2023|Bleu nuit|Hybride|78270|42-DZP-552|Pau|25337|3
VEH-923|Kia|Picanto|2020|Bleu nuit|Electrique|143576|78-ESJ-680|Rennes|22088|5
VEH-924|Volkswagen|ID.3|2019|Rouge flamme|Electrique|73189|52-VCU-903|Le Havre|33158|5
VEH-925|Peugeot|3008|2020|Argent|Diesel|10203|55-LMC-665|Annecy|14223|3
VEH-926|Dacia|Spring|2017|Noir perle|Diesel|16885|33-MBT-496|Villeurbanne|45039|2
VEH-927|Skoda|Kodiaq|2024|Bleu nuit|Hybride|134338|80-LNH-399|Colmar|45304|2
VEH-928|Dacia|Logan|2022|Beige sable|Electrique|8883|12-WGY-913|Nancy|17164|3
VEH-929|Kia|Ceed|2019|Argent|Electrique|61454|15-KSS-463|Nancy|25183|4
VEH-930|Renault|Clio V|2019|Bleu intense|Hybride rechargeable|93248|56-NXD-119|Bordeaux|29087|2
VEH-931|Ford|Puma|2018|Beige sable|GPL|106776|81-CKJ-396|Caen|26306|2
VEH-932|Audi|e-tron|2020|Rouge flamme|Electrique|150735|31-HMJ-300|Rouen|27974|1
VEH-933|Kia|Niro|2019|Bleu nuit|Electrique|39168|25-PMW-847|Toulouse|39010|4
VEH-934|Citroen|C5 Aircross|2020|Bleu nuit|Hybride|162879|22-DBC-494|La Rochelle|43915|4
VEH-935|Skoda|Fabia|2020|Bleu nuit|Hybride|61328|36-REE-894|Valence|18398|2
VEH-936|Hyundai|Bayon|2022|Blanc nacre|Essence|158543|69-UWW-779|Pau|20306|2
VEH-937|Ford|Focus|2022|Orange fusion|GPL|91732|15-JRY-320|Marseille|24839|5
